,hash,message,buggy
559,685bb52,Fixed an incorrect requirement for hbond autocorrel tool,1
560,0dac4c6,Fixed broken Atom add,1
561,da8e05b,fixed Universe.load_new() raised a NameError,1
562,cd44261,Writer class: fixed repr even if no numatoms provided,1
563,ce48911,wateranalysis: Fixed case when no water molecules in selection.,1
564,80078fe,Fix circular import.,1
565,01e9fa0,Fixed analysis_class warning. Fixes #1511. (#1522),1
566,e3d5cac,fixed duecredit import error reporting in due stub,1
567,84b2be3,fixed mass weighted RMSD fitting,1
568,76e776b,fixed force conversion (from commit ca3a3f62347e6b154ca167211a92b0db533b6d2b),1
569,8e5bc9f,fixed residues/segments in Merge(),1
570,5e98c08,fixed failing tests in  test_modelling,1
571,e377b79,Pytest Style coordinates/test_xdr.py,1
572,1b0dbf6,fixed scalar/array comparisons for custom masses,1
573,4c5ced7,KDTree: fixed compiler warning: comparison between signed and unsigned integer expressions,1
574,0c2a707,fixed  maintainer/change_release.sh,1
575,9b1d607,fixed known failure in transition,1
576,2b57a15,fixed pkdtree with BioPython >= 1.71 (#1858),1
577,4398642,Pytest Style: test_deprecated.py (#1466),1
578,d4b27a6,Pytest Style: test_persistence.py (#1470),1
579,ae6fca7,Pytest Style: test_log.py (#1467),1
580,a7def5f,Fixed failing tests for Issue #755,1
581,9839461.0,Fixed tests for issue #851,1
582,5673e8c,Fixed numpy's partial import when installing,1
583,e32e5e6,fixed: XTC/TRR reader failed on Python 2.6,1
584,5546063,fixed setup.py: correctly parse cython strings,1
585,d2101fc,Fixed imports in Tinker coordinates reader,1
586,4e539e4,Fixed documentation This corresponds to r59 in /code/MDAnalysis.,1
587,270c1cf,Fixed conda install path for travis,1
588,4084aae,Fixed delaunay tetrahedronalization This corresponds to r43 in /code/MDAnalysis.,1
589,1f0d2f9,Partially fix test_rms.py,1
590,24171ce,fixed NameError in AtomGroup.__contains__,1
591,2d5a068,Fixed Timesteps not copying correctly (fixes Issue 164),1
592,8433d13,fixed Issue 126: corrected links to examples,1
593,7d2e276,Fixed failure when time not present in INPReader,1
594,b63d685,fixed PQR coordinate reading for GROMACS flavour,1
595,9fa476c,Fixed TRZ reader not iterating properly,1
596,44fc965,hbonds: fixed failure to import warnings,1
597,61b4691,Added further defaule values to hbonds.py and fixed minor errors in XYZ.py,1
598,2edbb91,test datafiles: fixed import list CRD_small -> CRD,1
599,d16c6bd,Fixed PointSelection KDTree (CNS was removed),1
600,c21e114,fixed dihedral function in AtomGroup,1
601,d2f6900,fixed requirement for numpy (>=1.4.0) in setup.py,1
602,41787ac,fixed up tests for reindex growriter,1
603,b5581dc,fixed failing tests in  test_modelling,1
604,9bad485,Fixed wrong knownfailure import,1
605,2627b53,example updates: fixed normalization in radial_distribution_function.py and redrew figures,1
606,666ca37,PDB.py fixed according to discussion on commit b6fff8dbc113,1
607,b6fff8d,Fixed regression in PDB.py introduced by commit cf13de7d55c3,1
608,2fb5875,Fixed: check for dcd extension always failed,1
609,4b17366,fixed: PrincipleAxes() returned garbage (ported from trunk r294,1
610,480ab59,fixed lib.util.greedy_splitext(),1
611,5fe1352,fixed sanity check on result (seg faulted before),1
612,c2dfd61,Fix 'from numpy import ...',1
613,1438f59,Fixed MDAnalysisTest not installing inpcrd data,1
614,fbc7f24,fixed: AUTHORS file was not included in distribution,1
615,40404f5,Fixed empty Universe not having topology dict,1
616,331f6f4,Fixed ChainReader and format kwarg,1
617,2c3cb2b,Fixed lammpsparser not liking compressed formats,1
618,5a3d2b3,fixed import naming collision in test_atomgroup (quantifiedcode),1
619,8fe79c9,fixed logging in TPRParser,1
620,fdcbe82,fixed numpy -> np in LeafletFinder,1
621,6a5e447,Fixed bonded selection,1
622,77f5ea4,fixed ENCORE compilation warnings,1
623,91ac199,FIXED Issue 38: XTC writer broken -  fix provided by Danny Parton - added unit test (passes),1
624,323823b,fixed broken links in HOLE docs,1
625,df1cdbf,fixed LAMMPS - PDB merge confict,1
626,a97753f,Fixed get_writer_for in py3.6 (#1515),1
627,c8022ab,fixed: ResidueGroup and SegmentGroup indexing,1
628,9716b52,Fixed usage of tempdir,1
629,4de452f,fixed ResidueGroup and SegmentGroup RecordType access,1
630,3c86189,Fixed duplicate named test,1
631,557491b,fixed test case test_atomgroup:TestWritePDB.test_write_universe,1
632,a562659,fixed another velocity test,1
633,410380.0,Fixed code getting mashed in md,1
634,3a21ed4,Pytest Style topology/test_mol2.py,1
635,3e57373,fix sphinx warnings,1
636,0acc0f9,fixed TXYZ.py rst bullet list,1
637,60cb030,Fix test_contacts.py,1
638,80c4cba,Fix test_persistencelength.py,1
639,0b5aced,Fix test_psa.py,1
640,2c96fca,Fixed WHITELIST for singular and plural attributes,1
641,e771e62,fixed: rmsd_fit_trj() failed to write a XTC file,1
642,9ead510,fixed imports in TPR parser,1
643,5f6de0e,Fix test_hbonds.py,1
644,b4e044b,Pytest Style analysis/test_leaflet.py (#1551),1
645,a25173d,fixed: AtomGroup.bbox(),1
646,4339386,fixed type selection,1
647,e265a10,Fixed analysis.density requiring deprecated trajectory attributes,1
648,d70bb1c,fixed: exception did not display psf file name,1
649,154f362,fixed: Python >=2.5 required (with statement is used),1
650,4339386.0,fixed type selection,1
651,37881f4,Fixed up type checking in metric filename,1
652,f671817,Fixed Issue 144 PrimitivePDBWriter bug,1
653,bc13c02,Fixed psa.py conflicts (numpy --> np),1
654,2deec4e,Partially fix test_hbonds.py,1
655,67e1102,fixed: units.py must be in UTF-8,1
656,e896e0b,hbonds: fixed bugs in save(),1
657,dcd3dbc,Fixed run_tests script,1
658,ad9b79d,fixed x3dna trj bug,1
659,8da7bed,fixed reST in helanal.py,1
660,43d0db1,Fixed array comparison bug in helanal,1
661,af37201,Fixed missing test files,1
662,5dcf427,Fixed bug and added DivisionByZero exception in analysis/waterdinamics.py in SurvivalProbability class.,1
663,b270733,Fixed bug in initializing self.box,1
664,1a54776,fixed bug due to negative body indices,1
665,22959c7,fixed rms_fitting bug,1
666,e77de5c,Fixed core/distances,1
667,6f0c4db,GRO reader: fix of fix .. should have run the tests after r341,1
668,ffe3724,fixed reST/LaTeX in PSA (closes #325),1
669,8dcc038,ProgressMeter: fixed docs,1
670,2495473,fixed comparisons of array to None in distances_parallel,1
671,abc974c,Fixed docstrings on blocks_of,1
672,3d207f4,fixed: lone star can not have space  must be '*\n'.,1
673,2aad424,fix division errors,1
674,41739b1,Fix more warnings (#1752),1
675,f7b4fd5,fixed/improved docs,1
676,c4df4b5,Fixed module imports (ii),1
677,38c08f8,Fix for TPRParser,1
678,d59c895,Shebang lines fixed,1
679,dc522c4,Fixed frame numbering on rewind,1
680,4e5b303,fixed backbone_dihedral in examples,1
681,d14ffb5,fix write_file function,1
682,290b531,Fixed failing test,1
683,e059ad9,Fixed failing test,1
684,8059156.0,Fixed up XYZReaderAsTopology test,1
685,b7a549e,Fixed Compressed test,1
686,dbc3399,Fix #541,1
687,560ca41,FIXED Issue 41: with statement not recognized in PDB.py under python 2.5,1
688,028674d,fixed bug in x3dna trj analysis,1
689,0444b62,Fixed Issue #446,1
690,36ecc1d,Fix for TRZWriter issue,1
691,cdbcd13,TPRReader: fixed failure if angles could not be found,1
692,0ff2cf9,fixed major_pair issue in nuclinfo,1
693,224347b,Fixed issue 1854,1
694,f189758,Fixed Issue #1347 (#1348),1
695,36d1351,fixed Python 3 errors in analysis.hole and tests (#1532),1
696,5444614,Fixed UAGs with restricted attribute setting,1
697,9200719.0,Fixed a bug in the DCD reader when jumping to the beginning of the trajectory and there are fixed atoms This corresponds to r20 in /code/MDAnalysis.,1
698,ebc342e,Fix test_rms.py,1
699,f0a8204,Fix test_align.py,1
700,a7f050e,Fix test_nuclinfo.py,1
701,3b4841b,Fix test_base.py,1
702,c9f2038,Fix test_hydrogenbondautocorrel.py,1
703,c1e7cf2,Fix test_gnm.py,1
704,c773c0f,Fix test_density.py,1
705,ed31912,Missed camelCase fix,1
706,71a286b,fixed XTC/TRR testcase: fix for Issue 64 broke dt and totaltime,1
707,796c56e,Fix default creation of writer from XTC/TRR TrjReader. Fixed docs.,1
708,3683440.0,FIXED: trajectory IObase.convert_time_from_native() did the opposite,1
709,4455e7d,Fixed missing docs for DLPolyParser,1
710,a4d50ae,fixed: hbond analysis generate_table(),1
711,b15ef4c,fixed bug in access to GSD trajectory at fixed frame,1
712,a5f09a0,analysis.align: fixed error messages and fixed use n_atoms,1
713,ed4c80a,Fix test_diffusionmap.py,1
714,e025e63,Fix test_rdf.py,1
715,de88e95,Fixed bug in rms.py,1
716,074ba807,"Revert ""PSF Parser Fix"" (not needed because atom numbering was fixed)",1
717,d18ceeb,Fixed bad commit,1
718,d4610a5,hbonds: fixed NH1NH2 --> NH1  NH2,1
719,3f989cb,fixed: XYZ_psf was not made available,1
720,52f1642,fixed: stop_logging(),1
721,fba02f0,fixed: stop_logging(),1
722,4b859d0,fixed testcases from 4.6 and 4.6.1,1
723,e005d95,fixed and improved helanal_main(),1
724,3892406.0,Fixed up test,1
725,cbec9fe,fixed: ProgressMeter,1
726,d13722c,fixes for writing selections - fixed test for selection writin  which gave a false positive - fixed GROWriter,1
727,b2262d4,Fixed imports (iii),1
728,e045b66,Fixed converagerc for coverage 4.0,1
729,fd129d6,Fix test_encore.py,1
730,f3946f3,Fix test_pca.py,1
731,23b8533,Fixed up issue172 fix,1
732,71f13d2,Changed coverage build to py 3.5,1
733,16efded,fixed: mime type of new html online docs was not text/html,1
734,407a2e5,minor fixes,1
735,36f4829,Fixes Issue 151 (distance array did not properly observe PBC),1
736,feb0722,H-bonding analysis now defaults to updating selections each time step (fixes Issue 138),1
737,b6a7cbc,Pytest Style analysis/test_hbonds.py (#1544),1
738,1f69ba0,Pytest Style analysis/test_lineardensity.py (#1548),1
739,fda6e36,Pytest Style analysis/test_diffusionmap.py (#1540),1
740,081429a,Pytest Style analysis/test_waterdynamics.py (#1571),1
741,b307b2c,Pytest Style analysis/test_rdf.py (#1570),1
742,a46cf63,Pytest style analysis/test_distances.py (#1541),1
743,5672a7a,Pytest Style analysis/test_hole.py (#1539),1
744,26f4e9d,Fix for issue 51: bolean correction from and to or for various flot32/64 checks etc.,1
745,3ac43e7,fixed: minimum requirment is Python 2.5 - check in setup.py - explicitly say in CHANGELOG that we need Python 2.5,1
746,673fbeb,PSA.HP/PSA.NN now properties  fixed NN plot method,1
747,9b963c6,FIXED Issue 50: can write DCDs again - only minor things needed to correct this - also removed deprecated dcdfilename attribute,1
748,90b1ddf,INSTALL: fixed requirements and added help - first sentence wrongly stated that cython was still required - added links to web site and mailing list,1
749,e8ccb16,FIXED Issue 16: can easy_install from tar file but at the prices of copying c_numpy.pxd into each subdirectory  easy_install breaks if these are symbolic or hard links,1
750,eda6c13,"fix MDAnalysis.analysis.rms.RMSD with select != ""all"" fails",1
751,8c994aa,"Fix of ""point"" selections in atomSelect. Corrected docstring and converted coordinate arrays to dtype=float32",1
752,3f7d530,Fixed PBC in parallel distance array (closes Issue 151),1
753,ef40fc0,added patches that were lost in the last orbeckst -> trunk merge - crucial fix of old pyrex loops in src/dcd/dcdtimeseries.pyx - experimental HBond.py re-added - fixed date in CHANGELOG...,1
754,1a44a23,hbond analysis: possibly fixed bug and added ProgressMeter,1
755,cf029a3,Fix test for group subtractions,1
756,dc538a4,fix deprecation warnings occurrences in code,1
757,826fa8a,fixed a bug in tpr_utils.py: data.unpack => data.unpack_float,1
758,0bd1bdf,Tidied up the AtomGroup class and fixed a few minor bugs This corresponds to r52 in /code/MDAnalysis.,1
759,5bb6a9b,fix test errors,1
760,19316df,fix test for dcd,1
761,2c97b9d,AtomGroup.py fixed to allow topology file to be loaded without coordinates,1
762,cdcbf6e,Fixed issue with check_slice_indices and numpy ints,1
763,a4ac796,fixed 0.6.4 release date,1
764,19ad715,fixed: docs for topologyobjects were not included,1
765,93da921,PSF Parser Fix,1
766,4a1d06f,PSF Parser Fix,1
767,7cced89,fixed: helanal analysis was missing import statement,1
768,bcaad20,fixed: @kain88-de was not listed as an author in the docs,1
769,3b40305,fixed up GRO and LAMMPS docs,1
770,c692018,Small fix with missing import,1
771,f65c1ee,fixed imports on Tinker coordinate reader and topology parser,1
772,d7c0001,fixed file close and timestep dimensions angles,1
773,d776d73,fix integer division,1
774,605118c,Fixed module import,1
775,5209585.0,moved one test back into the test module,0
776,27d2727,moved one test back into the test module,0
777,2a0fb78,-updated wiki links in .py files to reflect move to github,0
778,d77bd84,-adjusted test_analysis.py to replace a relative import with an absolute import so that both nosetests test_analysis:Test_Helanal and nosetests test_analysis.py:Test_Helanal call signatures work,0
779,2070abf,Reader _get_dt method  causes problems,0
780,8c7dfa0,Split test_coordinates into different files,0
781,a68d0e6,merged (only white space in commented out  debug logging in topology/LAMMPSParser.py,0
782,3697e04,Remove test generators in test_atomselections.py,0
783,1aec10a,setup.py modified to use Cython if present. setup_developer.py deleted,0
784,4a5caf6,Minor tweaks to nearest neighbor plotting method,0
785,a4a6d81,Python 3 compatibility (still likely to break other tests),0
786,db97ed4,analysis.align: streamlined rms_fit_trj() and alignto()  use common 'select' interface - consistent usage of 'mobile' and 'reference' set - fasta2select() returns dict with 'mobile' and 'reference' keys (MIGHT BREAK OLD   CODE ... but I don't think anyone used this) - the common select code _process_selection() has a hack to accept the old   'target' key instead of 'mobile' until 0.8 - test cases: added unit test for rmsd() and had to adjust the value for   the rms_fit_trj() test case (not really sure why but at least it's consistent   with what VMD shows),0
787,b1eace6,added numframes to TrjReader as a cached attribute - can get numframes for XTC/TRR but takes a long time when accessed the first time - added test cases - broke correl test case into individual test cases,0
788,63541a4,Adjusted agsetterpluralization fixer to handle more pathological test case that was causing issues in the unit tests.,0
789,de451c8,ignore files from builds and some generated example data,0
790,efa0842,decimal correction in test case,0
791,24d8000,example output from native contact analysis,0
792,319ca59,"spatial alignment convenience functions added to analysis.align: - rotation_matrix(a b  weights=None) to get the matrix for b = R.a - alignto(mobile  ref  select=""backbone""  mass_weighted=False) to align the Universe of the mobile   AtomGroup - rmsd() is now using qcprot - rms_fit_trj() minor optimizations (preallocate R)",0
793,4419adf,Trajectory API: added totaltime attribute to base.Reader - totaltime = dt * numframes - added test cases - made DCDReader error messages slightly more verbose,0
794,9383f08,Adding copy method to ChainReader,0
795,51b6270,Refs #21367 Validate dimensions,0
796,c491437,Conflicts in documentation solved (Revision f69f2dbd1bd7),0
797,a68eedf,Wrap the imports of authors.py,0
798,664e55a,changed unpack_float to unpack_real in tpr/setting.py and tpr/utils.py,0
799,f8b583b,Python 3 compatibility (still likely to break other tests),0
800,2f3419b,Python 3 compatibility (still likely to break other tests),0
801,1c1a7e5,analysis/hbonds.py: changed DEFAULT_DONORS and DEFAULT_ACCEPTORS to a dict  to allow switching to different forcefields,0
802,6ba4667,MANIFEST.in files corrected,0
803,37c0aa0,Moved the distance array workaround into the function itself: we simply copy the arrays ourselves and all seems to be fine. For daring souls we provide copy=False and disclaim all responsibility.,0
804,8afdeda,"""a1  a2 = self.atoms[i] self.atoms[j]"" changed back to ""a1  a2 = self.atoms[i-1] self.atoms[j-1]""",0
805,661150.0,Updated rms.py and tests to account for weighting,0
806,4a73b46,Segment.id is an alias for Segment.name (to make the interface more consistent),0
807,3e4db21,Make PointSelection use the periodic flag in the same way as AroundSelection  even if it's no working properly at least it's consistent.,0
808,3de936c,make instant selectors emit DeprecationWarning,0
809,9b322ca,Example script for using GNM analysis,0
810,1939985.0,Added GROWriter - writes from either a Universe or AtomGroup,0
811,fa52c1b,AtomGroup gained residues and segments attributes - managed attributes (cached) that contain the full list of residue and   segment objects that make up the AtomGroup - use residues and segments to simplify or implement the resids()  resnames()    numberOf...() methods,0
812,2e4d939,Added order='C' to make clear what the array layout should be  this does not change anything because the numpy default is 'C' anyway.,0
813,cad0d59,Trying to make the new Contacts class as close to ContactAnalysis1 class...,0
814,6a47ed7,Deprecation warnings now only appear once per deprecated feature,0
815,6b16151,fast RMSD aligner  based on Douglas Theobald's QCP method - contributed by Joshua Adelman from his pyqcprot package   https://github.com/synapticarbors/pyqcprot - new module: core.qcprot - used as a drop-in replacement for core.rms_fitting.rms_rotation_matrix()    rms_rotation_matrix() is deprecated and scheduled for removal in 0.8 - added test case for qcprot (using Josh's example.py) - analysis.align.rms_fit_trj() got additional functionality (thanks to   qcprot):   - can do mass-weighted RMSD fit with new mass_weighted=True keyword   - can write the RMSD timeseries to a text file (rmsdfile keyword),0
816,009098c,changed generic Exceptions to specific ones in DCD module,0
817,02319ba,changed generic Exceptions to specific ones in DCD module,0
818,94c09f1,added PQR support,0
819,3b2d102,GRO reader: unitcell and unit conversion - added unit conversion so that the GROReader behaves like all the other readers: it   automatically converts the distances to Angstroem - read unitcell (according to the file format specs)  requires special Timestep   class with the appropriate dimensions property to do the conversion - added some docs to the trajectory API to better explain what is expected of   Timesteps (this was not properly documented) - added more test cases for GRO (note that the precision for comparisons goes down   to a single decimal in some cases  eg when subtracting positions!) - minor clean up in various readers: removed explicit setting of the units attribute: this   is a class attribute and set in the class declaration  no need to set it again in __init__.,0
820,75d5e8c,Refs #1691 Enable periodic tree search for selection around atoms,0
821,52a3d0d,trajectory API: derive from base classes - base classes for Reader  Writer  Timestep in coordinates.base: all other Reader/Writer   derive from them  the API is not full spelled out in the base classes  though: see   the comments in the code and the description in the module doc string - added units to all Readers/Writers (purely informative at the moment)  note   that we write Angstrom - added format attribute to all classes - moved DCD.Timestep to base - note: DCDReader and DCDWriter have become new-style classes (inherit from base.Reader <- object...) - moved some common methods into the base classes (eg __del__  __len__  __repr__) but not the full   API - CRDWriter: reorganized so that write() opens and closes the file  similar as PDBWriter    also made all the individual writing methods private,0
822,a3bd9af,test that deprecated old module imports are still working,0
823,373c1fb,remove pylint warnings,0
824,43df53c,GAMESS output reader feature added.,0
825,577bb55,DMSReader for topology and coordinates,0
826,612c547,DMSReader for topology and coordinates,0
827,d79ca74,-MDAnalysis.visualization namespace properly labelled as experimental in the CHANGELOG and Matthieu Chavent credited in authors list for most recent set of changes -Matthieu Chavent added to AUTHORS file and to authors list in documentation conf.py file -Changed the citation format for Chavent  Reddy et al. (2014) for consistency with MDA formatting standards -Python assertion statements in the 2D / 3D streamplot modules have been removed in cases where they perform type checking on user input  but they remain for algorithm-level integrity checks (i.e.  expected array shapes at different stages) -The 2D streamplot code now raises a more useful ImportError message when a user does not have matplotlib installed,0
828,c648075,Finished coordinates tidy up,0
829,0df8542,AtomGroup.universe now raises NoDataError on failure,0
830,800ea6a,Moved reader API tests into coordinates directory,0
831,f658404,Adds S array type validation to lib.distances.transform_StoR,0
832,dc84819,Removed unused/orphaned code from core/Selections,0
833,cc52c53,Added: Exception is raised if XTC/TRR traj filesize is too big for xdrfile lib,0
834,06fae8b,allow Python 3.4 test to fail for the time being,0
835,cb29d56,Can calculate the distance array without minimum image by setting bpx=None. This makes sense when working on RMS-fitted trajectories which do not obey the original PBC any more. This code avoids having to use a stupid hack like box = 2*box and is perhaps 25% faster by leaving out minimage() This corresponds to r71 in /code/MDAnalysis.,0
836,7335792.0,alternative Schlitter code that calculates entropy using the determinant This corresponds to r34 in /code/MDAnalysis.,0
837,e16217c,test reorganization: analysis and coordinates,0
838,e555a61,be verbose on package installation,0
839,fe5e1f3,Some more odd cases for indexing a trajectory This corresponds to r55 in /code/MDAnalysis.,0
840,61add54,topology: moved atom types and masses into separate tables - new topology.tables module (can be later expanded to read tables from files) - added more masses and atom types (using CHARMM top_all27 and Gromacs atommass.dat) - added unit tests for masses (note: atomtype/masses test cases are incomplete... TODO)- new functions: get_atom_mass() and guess_atom_element() that do not do much yet  but will allow finer grained control later,0
841,b5f587f,C files regenerated,0
842,ac6c3b2,Excluded test files from coverage,0
843,f6e372a,Don't superposition for RMSD on default,0
844,e3334a7,hbond analysis: added additional method generate_table(),0
845,3ca7d91,- made bfactors a property of Universe - added dimensions property to AtomGroup (required for AROUND and   POINT selection to work on AtomGroups) - reformatted docs (line breaks  initial white space),0
846,f3f698f,new chi1_selection() method for Residues,0
847,6a24aa0,Switched 'fullgroup' deprecation method to class decoration.,0
848,e56a2a6,added method AtomGroup.bsphere(),0
849,deb1d8e,test initialize_bm method,0
850,948d06d,Version number changed back to 0.7.5.1,0
851,dfdbbc4,improved log_header,0
852,54fc000,added simple test case for distance_array,0
853,34cd627,nativecontacts example - added example script that makes the figure (works for me) - contacts.py: removed deprecated usage for Universe and added load() method   to simply read an existing contacts file - added and improved docs - added q1-q2 figure for DIMS AdK,0
854,5f2e0f1,removed Mock class from sphinx/conf.py,0
855,cdaeb60,A few errors in code corrected,0
856,263bcc8,Increasing nose's version to try to definitely solve the coverage problem,0
857,ef5ad0d,Added new fixer for various camelcase conversions in MDAnalysis 0.11  along with some simple test cases.,0
858,4e786aa,Added a new fixer and crude tests for conversion of numatoms argument to n_atoms argument for writer() functions. This will tolerate a variety of call signatures.,0
859,ee773d0,version number changed to 0.7.6,0
860,4e59491,patch for the heuristic H-detection   * _get_bonded_hydrogens_list() was changed so that any hydrogens found     also have to be within a maximum distance of the donor   * the maximum distance is stored in the defaultdict HydrogenBondAnalysis.r_cov      covalent H-donor distances are hard coded for N  O  S  P  anything else gets     a default value of 1.5 A.,0
861,7603305,coordinate tests: make sure that for Gromacs tests the conversion flag is set correctly - set core.flags[convert_gromacs_lengths] explicitly in setUp - encountered failures (possibly when running multiple tests with --processes=8) which   came about because the conversion flag was set to False even though it should have   been True,0
862,2ad3e7f,changed name of flag 'convert_gromacs_lengths' to 'convert_lengths',0
863,8874af6,Changed AtomGroup.occupancy to occupancies,0
864,69b0099,Removed offset files in testsuite to avoid side effects from the modification of the trajectories ctime without actual modifications of the files (as ctimes are not guaranteed to be preserved during installation),0
865,c25ea38,HydrogenBondAnalysis.run(): do not return results anymore,0
866,98aa7d5,deprecations in AtomGroup: AtomGroup.velocities is now an attribute,0
867,4fa5ea8,HydrogenBondAnalysis: small improvements,0
868,417d5de,Removed superfluous scipy import from psa module.,0
869,94d940e,Use new-style Python classes,0
870,931c170,File for duecredit module to load,0
871,031778b,Simplified executable and module checkers.,0
872,2af9058,PDBQT support (Paul Rigor http://www.ics.uci.edu/~prigor ),0
873,6b788fe,added comments in test_tprparser.py to make it easier to understand,0
874,6a15b97,Refs #1691 Enable periodic tree search for selection around point,0
875,8835600000000.0,density: corrected docs for density units (and added better error message),0
876,61c8316,New RMS analysis module,0
877,13da40b,TST: Changes needed to get MDAnalysis asv benchmarks working with NO relocation of setup.py.,0
878,b901dfc,upgraded some analysis depedencies to be installed right away,0
879,0d60576,Simplified code in test_iteration() unit test based on PR comments.,0
880,ca72ee9,Fixup of last,0
881,ef342a8,Fixup,0
882,484e0a6,Handle PBC correctly for contact-matrix sparse,0
883,0b35c6e,Bonds: changed to using 0-based atom indices (PDB  guess_bonds()),0
884,f5ad35f,testing flavor of DCDReader/Writer,0
885,1b514a8,Uses assert_nowarns for testing,0
886,38af730,added pbc to hbond_analysis and required changes made,0
887,c87c1f9,Removed weakref system from Atom.universe. Atoms now hold a strong/real reference to the Universe,0
888,ca780ce,Include all TPR test files in setup.py,0
889,e6fc3b2,Can supply trajectory and topology readers as kwargs for Universe,0
890,58632d9,include forgotten Amber data files,0
891,fdd5dca,A Universe now holds onto its initialization kwargs.,0
892,6f9ff86,change Universe.load_new() to return universe itself,0
893,b2c933b,work on Amber TRJ format - enhanced the Trajectory API: readers must be able to accept (and   ignore) any keywords. This is necessary to pass the number of atoms   to the Amber TRJ reader  which needs it - updated all readers to accept **kwargs if they hadn't done so already - made the TRJReader work with or without box in the trajectory   (reads the first frame and looks for box information - documented the quirks of the TRJ reader - Amber TRJ reader can also read compressed files - introduced a registry for formats that can do compressed files   (MDAnalysis.coordinates._compressed_formats),0
894,7387d8e,MANIFEST.in corrected in testsuite to include license and related files,0
895,ddd287b,Replaced dunderscore trajectory from Universe,0
896,00c785b,changing assert_almost_equal to assert_allclose to correct precision error,0
897,97e6752,Add reindex option to write atom id to gro file,0
898,cf5b272,Primitive PDB parser that reads simple PDB without a fuzz - added PrimitivePDBReader and parser which just stupidly   read a well-formatted pdb file without raising a stink if the resids   are oddly numbered or multiple atom names occur in the same residue - added permissive=False (default) flag to Universe  True switches on   the primitive readers (right now  only PDB has this distinction) - moved the guess_atom_type/mass/charge functions from PDB into topology.core - added permissive keyword arg to the get_parser_for() and get_reader_for()   functions - added a second dictionary each for the permissive parsers and readers (a bit   of an ugly hack...) - added unit tests for the primitive PDBReader/parser (and all pass),0
899,b838f88,dynamic atom selections for density.density_from_Universe(),0
900,b4d55bc,Major restructuring of module: - core functions are in core - coordinate readers/writers are in coordinates - topology contains topology parsers - utils: misc - KDTree: copied Thomas Hamelryck's KDTree neighbour search code from Biopython   added copyright boilerplate and Biopython to LICENSE   This code will be used for fast distance selection and H-bond analysis. Loading a psf/dcd universe works  Selecting on the universe works  nothing else tested.,0
901,1127d73,removed some wrong atom types from DEFAULT_ACCEPTORS,0
902,2ec07b0,reST doc additions for Atom and AtomGroup,0
903,ba342c1,Added auxiliary data to correl function (to do mass weighting  for example) This corresponds to r11 in /code/MDAnalysis.,0
904,2c49099,Renamed atom.number to atom.index,0
905,366290e,remove unnecessary check,0
906,d207b80,Move special coord test data to normal data-folder,0
907,d2d89dd,TST: Adding atomgroup method & attribute asv benchmarks (#1709),0
908,20253fa,TrajectoryReader gained new Writer() method that returns an appropriate TrajectoryWriter for the read trajectory,0
909,3ea0bd1,Updated core/selection.py to include amber N- and C-termini resnames in list prot_res,0
910,ea4749b,pep8 pass,0
911,4ae13ac,ChainReader: can fake a time with delta keyword,0
912,0c9cf46,new builder module: helper for creating CHARMM-ready structures,0
913,cd9a044,methods of AtomGroup return NumPy arrays,0
914,4bb36e6,__getstate__() and __setstate__() raise an NotImplementedError for Universe and AtomGroup,0
915,2b7ac7d,Merge branch 'alfred532008-tpr' into Issue/184,0
916,cd19ce0,added force methods / properties to AtomGroup,0
917,ff821bd,Changed AtomGroup methods to properties,0
918,7603305.0,coordinate tests: make sure that for Gromacs tests the conversion flag is set correctly - set core.flags[convert_gromacs_lengths] explicitly in setUp - encountered failures (possibly when running multiple tests with --processes=8) which   came about because the conversion flag was set to False even though it should have   been True,0
919,d93d7b2,units and unit conversion added - simple conversion facility for units (length  time) in core.units (taken from my hop package) - flag[convert_gromacs_lengths] is set to True: the XTC and TRR reader (tested) and writer (untested)   automatically convert to the base units - define MDAnalysis base units as ps and Angstrom (in flags[]) - added test cases (all pass),0
920,fc47f09,Excluded visualizations from code coverage,0
921,0fd4509,tests: include missing test files into package (data/mol2/  data/capping/  LAMMPS DATA),0
922,10cbef5,added ez files to MANIFEST  I think they are needed to build fully functional eggs (untested),0
923,736438c,GridDataFormats >= 0.3.2 required,0
924,4.25E+98,simple example for using rotateby(): build the MthK tetramer (sort of...),0
925,4.249e+98,simple example for using rotateby(): build the MthK tetramer (sort of...),0
926,6adfc95,simple example for block averaging,0
927,0e21c10,Cleanup the build matrix,0
928,bebea4a,DMSReader for topology and coordinates,0
929,2bf6e69,DMSReader for topology and coordinates,0
930,e792b02,Added shapeParameter and asphericity calculations to AtomGroup.py.,0
931,d97c7df,analysis/hbonds.py - renamed count_by_type_correlation --> timesteps_by_type,0
932,ac5422b,Adds XTC seeking/indexing capabilities,0
933,b8dc525,selection writing improved - cleaned up AtomGroup.write() by using the coordinates.get_writer_for()   function (the standard way to do this nowadays) - added test case - note that get_writer_for() and get_reader_for() are now imported into   MDAnalysis.coordinates,0
934,fe9d990,Rewrote AtomGroup.momentOfInertia,0
935,f189510,have readframes with start stop step,0
936,ae97e37,specify file formats when building the Universe,0
937,c783f2d,DCD writing,0
938,6f0c871,updated scripts in examples,0
939,e068ce6,conda build scripts,0
940,ac15aed,Make Travis run tests on OSX.,0
